grid_scope,candidate_id,candidate_label,candidate_type,team_review_eligible,subset_size,candidate_n
prov_subset,vraem_prov_subset_0449,VRAEM provinces: APURIMAC / ANDAHUAYLAS + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,4,404
prov_subset,vraem_prov_subset_0450,VRAEM provinces: APURIMAC / CHINCHEROS + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,4,389
prov_subset,vraem_prov_subset_0451,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,5,482
prov_subset,vraem_prov_subset_0452,VRAEM provinces: AYACUCHO / HUANTA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,4,548
prov_subset,vraem_prov_subset_0453,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,5,641
prov_subset,vraem_prov_subset_0454,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,5,626
prov_subset,vraem_prov_subset_0455,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,719
prov_subset,vraem_prov_subset_0456,VRAEM provinces: AYACUCHO / LA MAR + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,4,606
prov_subset,vraem_prov_subset_0457,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / LA MAR + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,5,699
prov_subset,vraem_prov_subset_0458,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,5,684
prov_subset,vraem_prov_subset_0459,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,777
prov_subset,vraem_prov_subset_0460,VRAEM provinces: AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,5,843
prov_subset,vraem_prov_subset_0461,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,936
prov_subset,vraem_prov_subset_0462,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,921
prov_subset,vraem_prov_subset_0463,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,7,1014
prov_subset,vraem_prov_subset_0464,VRAEM provinces: CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,4,415
prov_subset,vraem_prov_subset_0465,VRAEM provinces: APURIMAC / ANDAHUAYLAS + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,5,508
prov_subset,vraem_prov_subset_0466,VRAEM provinces: APURIMAC / CHINCHEROS + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,5,493
prov_subset,vraem_prov_subset_0467,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,586
prov_subset,vraem_prov_subset_0468,VRAEM provinces: AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,5,652
prov_subset,vraem_prov_subset_0469,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,745
prov_subset,vraem_prov_subset_0470,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,730
prov_subset,vraem_prov_subset_0471,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,7,823
prov_subset,vraem_prov_subset_0472,VRAEM provinces: AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,5,710
prov_subset,vraem_prov_subset_0473,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,803
prov_subset,vraem_prov_subset_0474,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,788
prov_subset,vraem_prov_subset_0475,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,7,881
prov_subset,vraem_prov_subset_0476,VRAEM provinces: AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,947
prov_subset,vraem_prov_subset_0477,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,7,1040
prov_subset,vraem_prov_subset_0478,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,7,1025
prov_subset,vraem_prov_subset_0479,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,8,1118
prov_subset,vraem_prov_subset_0480,VRAEM provinces: HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,4,418
prov_subset,vraem_prov_subset_0481,VRAEM provinces: APURIMAC / ANDAHUAYLAS + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,5,511
prov_subset,vraem_prov_subset_0482,VRAEM provinces: APURIMAC / CHINCHEROS + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,5,496
prov_subset,vraem_prov_subset_0483,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,589
prov_subset,vraem_prov_subset_0484,VRAEM provinces: AYACUCHO / HUANTA + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,5,655
prov_subset,vraem_prov_subset_0485,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,748
prov_subset,vraem_prov_subset_0486,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,733
prov_subset,vraem_prov_subset_0487,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,7,826
prov_subset,vraem_prov_subset_0488,VRAEM provinces: AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,5,713
prov_subset,vraem_prov_subset_0489,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,806
prov_subset,vraem_prov_subset_0490,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,791
prov_subset,vraem_prov_subset_0491,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,7,884
prov_subset,vraem_prov_subset_0492,VRAEM provinces: AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,950
prov_subset,vraem_prov_subset_0493,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,7,1043
prov_subset,vraem_prov_subset_0494,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,7,1028
prov_subset,vraem_prov_subset_0495,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,8,1121
prov_subset,vraem_prov_subset_0496,VRAEM provinces: CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,5,522
prov_subset,vraem_prov_subset_0497,VRAEM provinces: APURIMAC / ANDAHUAYLAS + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,615
prov_subset,vraem_prov_subset_0498,VRAEM provinces: APURIMAC / CHINCHEROS + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,600
prov_subset,vraem_prov_subset_0499,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,7,693
prov_subset,vraem_prov_subset_0500,VRAEM provinces: AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,759
prov_subset,vraem_prov_subset_0501,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,7,852
prov_subset,vraem_prov_subset_0502,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,7,837
prov_subset,vraem_prov_subset_0503,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,8,930
prov_subset,vraem_prov_subset_0504,VRAEM provinces: AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,6,817
prov_subset,vraem_prov_subset_0505,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,7,910
prov_subset,vraem_prov_subset_0506,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,7,895
prov_subset,vraem_prov_subset_0507,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,8,988
prov_subset,vraem_prov_subset_0508,VRAEM provinces: AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,7,1054
prov_subset,vraem_prov_subset_0509,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,8,1147
prov_subset,vraem_prov_subset_0510,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,8,1132
prov_subset,vraem_prov_subset_0511,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + HUANCAVELICA / TAYACAJA + JUNIN / HUANCAYO + JUNIN / CONCEPCION,bounded_vraem_province_subset,0,9,1225
prov_subset,vraem_prov_subset_0512,VRAEM provinces: JUNIN / SATIPO,bounded_vraem_province_subset,0,1,229
prov_subset,vraem_prov_subset_0513,VRAEM provinces: APURIMAC / ANDAHUAYLAS + JUNIN / SATIPO,bounded_vraem_province_subset,0,2,322
prov_subset,vraem_prov_subset_0514,VRAEM provinces: APURIMAC / CHINCHEROS + JUNIN / SATIPO,bounded_vraem_province_subset,0,2,307
prov_subset,vraem_prov_subset_0515,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + JUNIN / SATIPO,bounded_vraem_province_subset,0,3,400
prov_subset,vraem_prov_subset_0516,VRAEM provinces: AYACUCHO / HUANTA + JUNIN / SATIPO,bounded_vraem_province_subset,0,2,466
prov_subset,vraem_prov_subset_0517,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + JUNIN / SATIPO,bounded_vraem_province_subset,0,3,559
prov_subset,vraem_prov_subset_0518,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + JUNIN / SATIPO,bounded_vraem_province_subset,0,3,544
prov_subset,vraem_prov_subset_0519,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + JUNIN / SATIPO,bounded_vraem_province_subset,0,4,637
prov_subset,vraem_prov_subset_0520,VRAEM provinces: AYACUCHO / LA MAR + JUNIN / SATIPO,bounded_vraem_province_subset,0,2,524
prov_subset,vraem_prov_subset_0521,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / LA MAR + JUNIN / SATIPO,bounded_vraem_province_subset,0,3,617
prov_subset,vraem_prov_subset_0522,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + JUNIN / SATIPO,bounded_vraem_province_subset,0,3,602
prov_subset,vraem_prov_subset_0523,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + JUNIN / SATIPO,bounded_vraem_province_subset,0,4,695
prov_subset,vraem_prov_subset_0524,VRAEM provinces: AYACUCHO / HUANTA + AYACUCHO / LA MAR + JUNIN / SATIPO,bounded_vraem_province_subset,0,3,761
prov_subset,vraem_prov_subset_0525,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + JUNIN / SATIPO,bounded_vraem_province_subset,0,4,854
prov_subset,vraem_prov_subset_0526,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + JUNIN / SATIPO,bounded_vraem_province_subset,0,4,839
prov_subset,vraem_prov_subset_0527,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + JUNIN / SATIPO,bounded_vraem_province_subset,0,5,932
prov_subset,vraem_prov_subset_0528,VRAEM provinces: CUSCO / LA CONVENCION + JUNIN / SATIPO,bounded_vraem_province_subset,0,2,333
prov_subset,vraem_prov_subset_0529,VRAEM provinces: APURIMAC / ANDAHUAYLAS + CUSCO / LA CONVENCION + JUNIN / SATIPO,bounded_vraem_province_subset,0,3,426
prov_subset,vraem_prov_subset_0530,VRAEM provinces: APURIMAC / CHINCHEROS + CUSCO / LA CONVENCION + JUNIN / SATIPO,bounded_vraem_province_subset,0,3,411
prov_subset,vraem_prov_subset_0531,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + CUSCO / LA CONVENCION + JUNIN / SATIPO,bounded_vraem_province_subset,0,4,504
prov_subset,vraem_prov_subset_0532,VRAEM provinces: AYACUCHO / HUANTA + CUSCO / LA CONVENCION + JUNIN / SATIPO,bounded_vraem_province_subset,0,3,570
prov_subset,vraem_prov_subset_0533,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + JUNIN / SATIPO,bounded_vraem_province_subset,0,4,663
prov_subset,vraem_prov_subset_0534,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + JUNIN / SATIPO,bounded_vraem_province_subset,0,4,648
prov_subset,vraem_prov_subset_0535,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + CUSCO / LA CONVENCION + JUNIN / SATIPO,bounded_vraem_province_subset,0,5,741
prov_subset,vraem_prov_subset_0536,VRAEM provinces: AYACUCHO / LA MAR + CUSCO / LA CONVENCION + JUNIN / SATIPO,bounded_vraem_province_subset,0,3,628
prov_subset,vraem_prov_subset_0537,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + JUNIN / SATIPO,bounded_vraem_province_subset,0,4,721
prov_subset,vraem_prov_subset_0538,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + JUNIN / SATIPO,bounded_vraem_province_subset,0,4,706
prov_subset,vraem_prov_subset_0539,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + JUNIN / SATIPO,bounded_vraem_province_subset,0,5,799
prov_subset,vraem_prov_subset_0540,VRAEM provinces: AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + JUNIN / SATIPO,bounded_vraem_province_subset,0,4,865
prov_subset,vraem_prov_subset_0541,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + JUNIN / SATIPO,bounded_vraem_province_subset,0,5,958
prov_subset,vraem_prov_subset_0542,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + JUNIN / SATIPO,bounded_vraem_province_subset,0,5,943
prov_subset,vraem_prov_subset_0543,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + CUSCO / LA CONVENCION + JUNIN / SATIPO,bounded_vraem_province_subset,0,6,1036
prov_subset,vraem_prov_subset_0544,VRAEM provinces: HUANCAVELICA / CHURCAMPA + JUNIN / SATIPO,bounded_vraem_province_subset,0,2,336
prov_subset,vraem_prov_subset_0545,VRAEM provinces: APURIMAC / ANDAHUAYLAS + HUANCAVELICA / CHURCAMPA + JUNIN / SATIPO,bounded_vraem_province_subset,0,3,429
prov_subset,vraem_prov_subset_0546,VRAEM provinces: APURIMAC / CHINCHEROS + HUANCAVELICA / CHURCAMPA + JUNIN / SATIPO,bounded_vraem_province_subset,0,3,414
prov_subset,vraem_prov_subset_0547,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + HUANCAVELICA / CHURCAMPA + JUNIN / SATIPO,bounded_vraem_province_subset,0,4,507
prov_subset,vraem_prov_subset_0548,VRAEM provinces: AYACUCHO / HUANTA + HUANCAVELICA / CHURCAMPA + JUNIN / SATIPO,bounded_vraem_province_subset,0,3,573
prov_subset,vraem_prov_subset_0549,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + HUANCAVELICA / CHURCAMPA + JUNIN / SATIPO,bounded_vraem_province_subset,0,4,666
prov_subset,vraem_prov_subset_0550,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + HUANCAVELICA / CHURCAMPA + JUNIN / SATIPO,bounded_vraem_province_subset,0,4,651
prov_subset,vraem_prov_subset_0551,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + HUANCAVELICA / CHURCAMPA + JUNIN / SATIPO,bounded_vraem_province_subset,0,5,744
prov_subset,vraem_prov_subset_0552,VRAEM provinces: AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + JUNIN / SATIPO,bounded_vraem_province_subset,0,3,631
prov_subset,vraem_prov_subset_0553,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + JUNIN / SATIPO,bounded_vraem_province_subset,0,4,724
prov_subset,vraem_prov_subset_0554,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + JUNIN / SATIPO,bounded_vraem_province_subset,0,4,709
prov_subset,vraem_prov_subset_0555,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + JUNIN / SATIPO,bounded_vraem_province_subset,0,5,802
prov_subset,vraem_prov_subset_0556,VRAEM provinces: AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + JUNIN / SATIPO,bounded_vraem_province_subset,0,4,868
prov_subset,vraem_prov_subset_0557,VRAEM provinces: APURIMAC / ANDAHUAYLAS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + JUNIN / SATIPO,bounded_vraem_province_subset,0,5,961
prov_subset,vraem_prov_subset_0558,VRAEM provinces: APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + JUNIN / SATIPO,bounded_vraem_province_subset,0,5,946
prov_subset,vraem_prov_subset_0559,VRAEM provinces: APURIMAC / ANDAHUAYLAS + APURIMAC / CHINCHEROS + AYACUCHO / HUANTA + AYACUCHO / LA MAR + HUANCAVELICA / CHURCAMPA + JUNIN / SATIPO,bounded_vraem_province_subset,0,6,1039
prov_subset,vraem_prov_subset_0560,VRAEM provinces: CUSCO / LA CONVENCION + HUANCAVELICA / CHURCAMPA + JUNIN / SATIPO,bounded_vraem_province_subset,0,3,440
